0,0,0,0,0,0.167466777521414,-3.77039396381048,1
0,0,0,0,0,0.400606760437525,-1.52932776804557,1
1,-99,-99,-99,-99,0.646038433393024,-1.28104510979412,1
0,0,0,0,0,1.6620292774862,-1.08744255536271,1
0,0,0,0,0,-1.01554423750652,-4.81428011969101,1
0,0,0,0,1,0.276875382717236,-1.32317173457544,1
0,0,0,0,0,0.00491872679990065,-4.03966693525497,1
0,0,0,0,0,0.409582792245345,-2.84251188274402,1
0,0,0,0,0,-0.296217174936428,-2.42965646267781,1
0,1,-99,-99,-99,2.18341716308806,-1.19375605519621,1
0,0,0,0,0,0.481141399982519,-1.47508200232016,1
0,0,0,0,1,0.591615179750526,-2.14817751205253,1
0,0,0,0,0,-1.06479285014917,-4.43321643018604,1
0,0,0,0,0,-1.89428596963243,-3.1657736007413,1
0,0,0,0,0,0.920003371796737,-1.56713524601391,1
0,0,0,1,-99,1.32641443972986,-2.73113633616629,1
0,0,0,0,0,0.384798468714839,-3.33501846667165,1
0,1,-99,-99,-99,0.496955875156586,-2.55170983741001,1
0,0,0,0,0,0.778704402427216,-2.87297326479928,1
0,0,0,1,-99,1.12375736830604,-0.807356877826484,1
0,0,0,0,0,-0.668217226693735,-3.41181876352793,1
0,0,1,-99,-99,0.602708770587682,-2.22594192355278,1
0,0,0,0,0,0.148770322493871,-1.42657931564157,1
0,0,0,0,0,1.2767870951612,-3.06673715963135,1
1,-99,-99,-99,-99,1.50484479334795,1.48090831118645,1
0,0,0,0,0,0.0950160132057715,-5.07361163447869,1
1,-99,-99,-99,-99,0.241837885119166,-1.31579972043406,1
1,-99,-99,-99,-99,2.13141004256927,-2.07189946912146,1
0,0,0,0,0,0.984102141123628,-4.43987597980645,1
0,0,0,0,0,-1.87107407259467,-5.74660179423856,1
0,0,0,0,0,0.916845267866983,-1.8328315444604,1
0,0,1,-99,-99,0.385868001289058,-0.928722083866653,1
0,0,0,0,0,-2.58238442305074,-2.64587094933257,1
0,0,0,0,0,0.164638489523349,-3.59959284063803,1
0,0,0,0,0,-1.1973103913964,-3.27878290044205,1
0,0,0,0,0,0.530895557204228,-1.81824100277644,1
0,0,0,0,0,-0.776127897156161,-3.71359660247877,1
0,1,-99,-99,-99,0.84828463269363,-3.85636485892739,1
0,0,0,0,0,-1.53585002979655,-2.22977045403012,1
0,0,0,0,0,0.865552958660432,-2.25201244951582,1
